0x080481b2:	ret ; 
0x0809e39d:	lahf ; push esi ; sti ; inc dword ptr [ebx - 0x3cc6ef3c] ; 
0x0809e39c:	call 0xfffb56a4 ; add esp, 0x10 ; cmp ebx, eax ; 
0x0809e3b2:	ret ; 
0x0809e3b1:	pop ebx ; ret ; 
0x0809e3b0:	or byte ptr [ebx - 0x3d], bl ; 
0x0809e3af:	les ecx, ptr [eax] ; pop ebx ; ret ; 
0x0809e3ae:	add esp, 8 ; pop ebx ; ret ; 
0x0809e3ad:	adc al, 0x83 ; les ecx, ptr [eax] ; pop ebx ; ret ; 
0x0809e3ac:	and al, 0x14 ; add esp, 8 ; pop ebx ; ret ; 
0x0809e3ab:	je 0x26 ; adc al, 0x83 ; les ecx, ptr [eax] ; pop ebx ; ret ; 
0x0809e3aa:	div dword ptr [esp + 0x14] ; add esp, 8 ; pop ebx ; ret ; 
0x0809e3a9:	sal bh, cl ; je 0x28 ; adc al, 0x83 ; les ecx, ptr [eax] ; pop ebx ; ret ; 
0x0809e3ef:	ret ; 
0x0809e3ee:	or al, 0xc3 ; 
0x0809e3ed:	les ecx, ptr [ebx + eax*8] ; 
0x0809e3ec:	add esp, 0xc ; ret ; 
0x0809e3e7:	or byte ptr [eax - 0x7cf7f149], dh ; les ecx, ptr [ebx + eax*8] ; 
0x0809e3e6:	push cs ; or byte ptr [eax - 0x7cf7f149], dh ; les ecx, ptr [ebx + eax*8] ; 
0x0809e3fa:	ret ; 
0x0809e3f9:	or bl, al ; 
0x0809e3f8:	push cs ; or bl, al ; 
0x0809e3f7:	mov bh, 0xe ; or bl, al ; 
0x0809e3f6:	mov al, 0xb7 ; push cs ; or bl, al ; 
0x0809e3f5:	or byte ptr [eax - 0x3cf7f149], dh ; 
0x0809e3f4:	push cs ; or byte ptr [eax - 0x3cf7f149], dh ; 
0x0809e3f3:	mov bh, 0xe ; or byte ptr [eax - 0x3cf7f149], dh ; 
0x0809e3f2:	lodsb al, byte ptr [esi] ; mov bh, 0xe ; or byte ptr [eax - 0x3cf7f149], dh ; 
0x0809e3f1:	add eax, 0x80eb7ac ; mov al, 0xb7 ; push cs ; or bl, al ; 
0x0809e44e:	ret ; 
0x0809e44d:	mov ebx, eax ; 
0x0809e44b:	test eax, eax ; mov ebx, eax ; 
0x0809e449:	les edx, ptr [eax] ; test eax, eax ; mov ebx, eax ; 
0x0809e448:	add esp, 0x10 ; test eax, eax ; mov ebx, eax ; 
0x0809e446:	div bh ; add esp, 0x10 ; test eax, eax ; mov ebx, eax ; 
0x0809e490:	ret ; 
0x0809e48f:	pop edi ; ret ; 
0x0809e48e:	pop esi ; pop edi ; ret ; 
0x0809e48d:	pop ebx ; pop esi ; pop edi ; ret ; 
0x0809e48c:	adc byte ptr [ebx + 0x5e], bl ; pop edi ; ret ; 
0x0809e48b:	les edx, ptr [eax] ; pop ebx ; pop esi ; pop edi ; ret ; 
0x0809e48a:	add esp, 0x10 ; pop ebx ; pop esi ; pop edi ; ret ; 
0x0809e489:	or al, 0x83 ; les edx, ptr [eax] ; pop ebx ; pop esi ; pop edi ; ret ; 
0x0809e488:	and al, 0xc ; add esp, 0x10 ; pop ebx ; pop esi ; pop edi ; ret ; 
0x0809e487:	inc esp ; and al, 0xc ; add esp, 0x10 ; pop ebx ; pop esi ; pop edi ; ret ; 
0x0809e518:	ret ; 
0x0809e517:	pop edi ; ret ; 
0x0809e516:	pop esi ; pop edi ; ret ; 
0x0809e515:	pop ebx ; pop esi ; pop edi ; ret ; 
0x0809e514:	adc byte ptr [ebx + 0x5e], bl ; pop edi ; ret ; 
0x0809e513:	les edx, ptr [eax] ; pop ebx ; pop esi ; pop edi ; ret ; 
0x0809e512:	add esp, 0x10 ; pop ebx ; pop esi ; pop edi ; ret ; 
0x0809e511:	add byte ptr [ebx + 0x5e5b10c4], al ; pop edi ; ret ; 
0x0809e510:	add byte ptr [eax], al ; add esp, 0x10 ; pop ebx ; pop esi ; pop edi ; ret ; 
0x0809e50f:	add byte ptr [eax], al ; add byte ptr [ebx + 0x5e5b10c4], al ; pop edi ; ret ; 
0x0809e62b:	ret ; 
0x0809e62a:	ret ; 
0x0809e629:	pop edi ; ret ; 
0x0809e628:	pop esi ; pop edi ; ret ; 
0x0809e627:	add al, 0x5e ; pop edi ; ret ; 
0x0809e626:	les eax, ptr [esi + ebx*2] ; pop edi ; ret ; 
0x0809e625:	add esp, 4 ; pop esi ; pop edi ; ret ; 
0x0809e624:	adc byte ptr [ebx + 0x5f5e04c4], al ; ret ; 
0x0809e623:	les edx, ptr [eax] ; add esp, 4 ; pop esi ; pop edi ; ret ; 
0x0809e622:	add esp, 0x10 ; add esp, 4 ; pop esi ; pop edi ; ret ; 
0x0809e669:	ret ; 
0x0809e668:	pop ebx ; ret ; 
0x0809e667:	or byte ptr [ebx - 0x3d], bl ; 
0x0809e666:	les ecx, ptr [eax] ; pop ebx ; ret ; 
0x0809e665:	add esp, 8 ; pop ebx ; ret ; 
0x0809e664:	adc byte ptr [ebx - 0x3ca4f73c], al ; 
0x0809e663:	les edx, ptr [eax] ; add esp, 8 ; pop ebx ; ret ; 
0x0809e662:	add esp, 0x10 ; add esp, 8 ; pop ebx ; ret ; 
0x0809e661:	rol byte ptr [ebx - 0x3b7cef3c], 1 ; or byte ptr [ebx - 0x3d], bl ; 
0x0809e660:	call eax ; add esp, 0x10 ; add esp, 8 ; pop ebx ; ret ; 
0x0809e6e5:	ret ; 
0x0809e6e4:	pop edi ; ret ; 
0x0809e6e3:	pop esi ; pop edi ; ret ; 
0x0809e6e2:	pop ebx ; pop esi ; pop edi ; ret ; 
0x0809e6e1:	add al, 0x5b ; pop esi ; pop edi ; ret ; 
0x0809e6e0:	push ebx ; add al, 0x5b ; pop esi ; pop edi ; ret ; 
0x0809e6df:	mov dword ptr [ebx + 4], edx ; pop ebx ; pop esi ; pop edi ; ret ; 
0x0809e6de:	ror byte ptr [ecx + 0x5e5b0453], 0x5f ; ret ; 
0x0809e6dd:	mov dh, 0xc0 ; mov dword ptr [ebx + 4], edx ; pop ebx ; pop esi ; pop edi ; ret ; 
0x0809e6dc:	movzx eax, al ; mov dword ptr [ebx + 4], edx ; pop ebx ; pop esi ; pop edi ; ret ; 
0x0809e765:	ret ; 
0x0809e764:	mov ebx, eax ; 
0x0809e762:	test eax, eax ; mov ebx, eax ; 
0x0809e760:	les edx, ptr [eax] ; test eax, eax ; mov ebx, eax ; 
0x0809e75f:	add esp, 0x10 ; test eax, eax ; mov ebx, eax ; 
0x0809e75d:	div bh ; add esp, 0x10 ; test eax, eax ; mov ebx, eax ; 
0x0809e782:	ret ; 
0x0809e781:	mov ebx, eax ; 
0x0809e77f:	test eax, eax ; mov ebx, eax ; 
0x0809e77d:	les edx, ptr [eax] ; test eax, eax ; mov ebx, eax ; 
0x0809e77c:	add esp, 0x10 ; test eax, eax ; mov ebx, eax ; 
0x0809e77b:	inc dword ptr [ebx - 0x3f7aef3c] ; mov ebx, eax ; 
0x0809e77a:	sti ; inc dword ptr [ebx - 0x3f7aef3c] ; mov ebx, eax ; 
0x0809e779:	scasb al, byte ptr es:[edi] ; sti ; inc dword ptr [ebx - 0x3f7aef3c] ; mov ebx, eax ; 
0x0809e811:	ret ; 
0x0809e810:	or al, 0xc3 ; 
0x0809e80f:	les ecx, ptr [ebx + eax*8] ; 
0x0809e80e:	add esp, 0xc ; ret ; 
0x0809e808:	mov dword ptr [eax], 0x80eaf40 ; add esp, 0xc ; ret ; 
0x0809e837:	ret ; 
0x0809e836:	sbb bl, al ; 
0x0809e835:	les ebx, ptr [eax] ; ret ; 
0x0809e834:	add esp, 0x18 ; ret ; 
0x0809e82f:	call 0xfffd18e1 ; add esp, 0x18 ; ret ; 
0x0809e86b:	ret ; 
0x0809e86a:	or al, 0xc3 ; 
0x0809e869:	les ecx, ptr [ebx + eax*8] ; 
0x0809e868:	add esp, 0xc ; ret ; 
0x0809e867:	or al, 0x83 ; les ecx, ptr [ebx + eax*8] ; 
0x0809e866:	les ecx, ptr [ebx + eax*4] ; les ecx, ptr [ebx + eax*8] ; 
0x0809e865:	add esp, 0xc ; add esp, 0xc ; ret ; 
0x0809e864:	inc dword ptr [ebx - 0x3b7cf33c] ; or al, 0xc3 ; 
0x0809e863:	std ; inc dword ptr [ebx - 0x3b7cf33c] ; or al, 0xc3 ; 
0x0809e862:	sbb ch, bh ; inc dword ptr [ebx - 0x3b7cf33c] ; or al, 0xc3 ; 
0x0809e88c:	ret ; 
0x0809e88b:	or al, 0xc3 ; 
0x0809e88a:	les ecx, ptr [ebx + eax*8] ; 
0x0809e889:	add esp, 0xc ; ret ; 
0x0809e888:	or al, 0x83 ; les ecx, ptr [ebx + eax*8] ; 
0x0809e887:	les ecx, ptr [ebx + eax*4] ; les ecx, ptr [ebx + eax*8] ; 
0x0809e886:	add esp, 0xc ; add esp, 0xc ; ret ; 
0x0809e885:	inc dword ptr [ebx - 0x3b7cf33c] ; or al, 0xc3 ; 
0x0809e884:	std ; inc dword ptr [ebx - 0x3b7cf33c] ; or al, 0xc3 ; 
0x0809e883:	sbb ch, bh ; inc dword ptr [ebx - 0x3b7cf33c] ; or al, 0xc3 ; 
0x0809e8d9:	ret ; 
0x0809e8d8:	pop ebx ; ret ; 
0x0809e8d7:	or byte ptr [ebx - 0x3d], bl ; 
0x0809e8d6:	les ecx, ptr [eax] ; pop ebx ; ret ; 
0x0809e8d5:	add esp, 8 ; pop ebx ; ret ; 
0x0809e8d4:	adc byte ptr [ebx - 0x3ca4f73c], al ; 
0x0809e8d3:	mov dword ptr [eax], edx ; add esp, 8 ; pop ebx ; ret ; 
0x0809e8d2:	or al, 0x89 ; adc byte ptr [ebx - 0x3ca4f73c], al ; 
0x0809e8d1:	inc ebx ; or al, 0x89 ; adc byte ptr [ebx - 0x3ca4f73c], al ; 
0x0809e8d0:	mov eax, dword ptr [ebx + 0xc] ; mov dword ptr [eax], edx ; add esp, 8 ; pop ebx ; ret ; 
0x0809e8ec:	ret ; 
0x0809e8eb:	pop ebx ; ret ; 
0x0809e8ea:	or byte ptr [ebx - 0x3d], bl ; 
0x0809e8e9:	les ecx, ptr [eax] ; pop ebx ; ret ; 
0x0809e8e8:	add esp, 8 ; pop ebx ; ret ; 
0x0809e8e7:	adc byte ptr [ebx - 0x3ca4f73c], al ; 
0x0809e8e6:	mov dword ptr [eax], edx ; add esp, 8 ; pop ebx ; ret ; 
0x0809e8e5:	or al, 0x89 ; adc byte ptr [ebx - 0x3ca4f73c], al ; 
0x0809e8e4:	inc ebx ; or al, 0x89 ; adc byte ptr [ebx - 0x3ca4f73c], al ; 
0x0809e8e3:	mov eax, dword ptr [ebx + 0xc] ; mov dword ptr [eax], edx ; add esp, 8 ; pop ebx ; ret ; 
0x0809e8f9:	ret ; 
0x0809e8f8:	pop ebx ; ret ; 
0x0809e8f7:	or byte ptr [ebx - 0x3d], bl ; 
0x0809e8f6:	les ecx, ptr [eax] ; pop ebx ; ret ; 
0x0809e8f5:	add esp, 8 ; pop ebx ; ret ; 
0x0809e8f4:	add al, byte ptr [ebx - 0x3ca4f73c] ; 
0x0809e8f3:	mov dword ptr [edx], eax ; add esp, 8 ; pop ebx ; ret ; 
0x0809e8f2:	or al, 0x89 ; add al, byte ptr [ebx - 0x3ca4f73c] ; 
0x0809e8f1:	push ebx ; or al, 0x89 ; add al, byte ptr [ebx - 0x3ca4f73c] ; 
0x0809e8f0:	mov edx, dword ptr [ebx + 0xc] ; mov dword ptr [edx], eax ; add esp, 8 ; pop ebx ; ret ; 
0x0809e940:	ret ; 
0x0809e93f:	pop ebx ; ret ; 
0x0809e93e:	or byte ptr [ebx - 0x3d], bl ; 
0x0809e93d:	les ecx, ptr [eax] ; pop ebx ; ret ; 
0x0809e93c:	add esp, 8 ; pop ebx ; ret ; 
0x0809e93b:	adc byte ptr [ebx - 0x3ca4f73c], al ; 
0x0809e93a:	les edx, ptr [eax] ; add esp, 8 ; pop ebx ; ret ; 
0x0809e939:	add esp, 0x10 ; add esp, 8 ; pop ebx ; ret ; 
0x0809e938:	inc dword ptr [ebx - 0x3b7cef3c] ; or byte ptr [ebx - 0x3d], bl ; 
0x0809e937:	cli ; inc dword ptr [ebx - 0x3b7cef3c] ; or byte ptr [ebx - 0x3d], bl ; 
0x0809e95d:	ret ; 
0x0809e95c:	pop ebx ; ret ; 
0x0809e95b:	or byte ptr [ebx - 0x3d], bl ; 
0x0809e95a:	les ecx, ptr [eax] ; pop ebx ; ret ; 
0x0809e959:	add esp, 8 ; pop ebx ; ret ; 
0x0809e958:	add al, byte ptr [ebx - 0x3ca4f73c] ; 
0x0809e957:	mov dword ptr [edx], eax ; add esp, 8 ; pop ebx ; ret ; 
0x0809e956:	add byte ptr [ecx + 0x8c48302], cl ; pop ebx ; ret ; 
0x0809e955:	add byte ptr [eax], al ; mov dword ptr [edx], eax ; add esp, 8 ; pop ebx ; ret ; 
0x0809e954:	add al, byte ptr [eax] ; add byte ptr [ecx + 0x8c48302], cl ; pop ebx ; ret ; 
0x0809e9cb:	ret ; 
0x0809e9ca:	fadd st(3) ; 
0x0809e9c9:	neg eax ; ret ; 
0x0809e9c8:	sal bh, 0xd8 ; ret ; 
0x0809e9c7:	mov dh, 0xc0 ; neg eax ; ret ; 
0x0809e9c6:	movzx eax, al ; neg eax ; ret ; 
0x0809e9c5:	sbb al, 0xf ; mov dh, 0xc0 ; neg eax ; ret ; 
0x0809e9c4:	les ebx, ptr [edi + ecx] ; mov dh, 0xc0 ; neg eax ; ret ; 
0x0809e9c3:	add esp, 0x1c ; movzx eax, al ; neg eax ; ret ; 
0x0809e9c2:	rol byte ptr [ebx - 0x49f0e33c], 0xc0 ; neg eax ; ret ; 
0x0809ea1c:	ret ; 
0x0809ea1b:	pop ebx ; ret ; 
0x0809ea1a:	sub byte ptr [ebx - 0x3d], bl ; 
0x0809ea19:	les ebp, ptr [eax] ; pop ebx ; ret ; 
0x0809ea18:	add esp, 0x28 ; pop ebx ; ret ; 
0x0809ea17:	or al, 0x83 ; les ebp, ptr [eax] ; pop ebx ; ret ; 
0x0809ea16:	inc ebx ; or al, 0x83 ; les ebp, ptr [eax] ; pop ebx ; ret ; 
0x0809ea15:	mov dword ptr [ebx + 0xc], eax ; add esp, 0x28 ; pop ebx ; ret ; 
0x0809ea14:	dec dword ptr [ecx - 0x3b7cf3bd] ; sub byte ptr [ebx - 0x3d], bl ; 
0x0809ea99:	ret ; 
0x0809ea98:	sub al, 0xc3 ; 
0x0809ea97:	les ebp, ptr [ebx + eax*8] ; 
0x0809ea96:	add esp, 0x2c ; ret ; 
0x0809ea94:	mov eax, edx ; add esp, 0x2c ; ret ; 
0x0809ea93:	adc byte ptr [ecx + 0x2cc483d0], cl ; ret ; 
0x0809ea92:	les edx, ptr [eax] ; mov eax, edx ; add esp, 0x2c ; ret ; 
0x0809ea91:	add esp, 0x10 ; mov eax, edx ; add esp, 0x2c ; ret ; 
0x0809ea90:	sub byte ptr [ebx - 0x2f76ef3c], al ; add esp, 0x2c ; ret ; 
0x0809eabe:	ret ; 
0x0809eabd:	pop edi ; ret ; 
0x0809eabc:	pop esi ; pop edi ; ret ; 
0x0809eabb:	pop ebx ; pop esi ; pop edi ; ret ; 
0x0809eaba:	add eax, 0xc35f5e5b ; 
0x0809eab9:	je 7 ; pop ebx ; pop esi ; pop edi ; ret ; 
0x0809eab8:	sal byte ptr [ebp + eax + 0x5b], 0x5e ; pop edi ; ret ; 
0x0809eab7:	test eax, eax ; je 9 ; pop ebx ; pop esi ; pop edi ; ret ; 
0x0809eab6:	adc byte ptr [ebp + 0x5b0574c0], al ; pop esi ; pop edi ; ret ; 
0x0809eab5:	les edx, ptr [eax] ; test eax, eax ; je 0xb ; pop ebx ; pop esi ; pop edi ; ret ; 
0x0809eb60:	ret ; 
0x0809eb5f:	pop esi ; ret ; 
0x0809eb5e:	pop ebx ; pop esi ; ret ; 
0x0809eb5d:	add al, 0x5b ; pop esi ; ret ; 
0x0809eb5c:	les eax, ptr [ebx + ebx*2] ; pop esi ; ret ; 
0x0809eb5b:	add esp, 4 ; pop ebx ; pop esi ; ret ; 
0x0809eb5a:	fadd dword ptr [ebx + 0x5e5b04c4] ; ret ; 
0x0809eb59:	mov eax, ebx ; add esp, 4 ; pop ebx ; pop esi ; ret ; 
0x0809eb58:	push es ; mov eax, ebx ; add esp, 4 ; pop ebx ; pop esi ; ret ; 
0x0809eb57:	mov dword ptr [esi], eax ; mov eax, ebx ; add esp, 4 ; pop ebx ; pop esi ; ret ; 
0x0809eb80:	ret ; 
0x0809eb7f:	pop esi ; ret ; 
0x0809eb7e:	pop ebx ; pop esi ; ret ; 
0x0809eb7d:	fcomp dword ptr [ebx + 0x5e] ; ret ; 
0x0809eb7c:	mov eax, ebx ; pop ebx ; pop esi ; ret ; 
0x0809eb7b:	add al, 0x89 ; fcomp dword ptr [ebx + 0x5e] ; ret ; 
0x0809eb7a:	les eax, ptr [ecx + ecx*4] ; fcomp dword ptr [ebx + 0x5e] ; ret ; 
0x0809eb79:	add esp, 4 ; mov eax, ebx ; pop ebx ; pop esi ; ret ; 
0x0809eb78:	add byte ptr [ebx - 0x2776fb3c], al ; pop ebx ; pop esi ; ret ; 
0x0809eb77:	add byte ptr [eax], al ; add esp, 4 ; mov eax, ebx ; pop ebx ; pop esi ; ret ; 
0x0809ecd6:	ret ; 
0x0809ecd5:	sub ebx, eax ; 
0x0809ecd4:	pop ds ; sub ebx, eax ; 
0x0809ecd2:	shr eax, 0x1f ; sub ebx, eax ; 
0x0809ecd0:	sub eax, edx ; shr eax, 0x1f ; sub ebx, eax ; 
0x0809ecce:	loopne 5 ; sub eax, edx ; shr eax, 0x1f ; sub ebx, eax ; 
0x0809eccd:	and eax, 3 ; sub eax, edx ; shr eax, 0x1f ; sub ebx, eax ; 
0x0809ed07:	ret ; 
0x0809ed06:	sub ebx, eax ; 
0x0809ed05:	add al, 0x29 ; ret ; 
0x0809ed04:	and al, 4 ; sub ebx, eax ; 
0x0809ed03:	jl 0x26 ; add al, 0x29 ; ret ; 
0x0809ed02:	mov edi, dword ptr [esp + 4] ; sub ebx, eax ; 
0x0809ed01:	clc ; mov edi, dword ptr [esp + 4] ; sub ebx, eax ; 
0x0809ed00:	sub eax, edi ; mov edi, dword ptr [esp + 4] ; sub ebx, eax ; 
0x0809ecff:	pop ds ; sub eax, edi ; mov edi, dword ptr [esp + 4] ; sub ebx, eax ; 
0x0809ecfe:	out dx, eax ; pop ds ; sub eax, edi ; mov edi, dword ptr [esp + 4] ; sub ebx, eax ; 
0x0809ee5f:	ret ; 
0x0809ee5e:	pop ebp ; ret ; 
0x0809ee5d:	pop edi ; pop ebp ; ret ; 
0x0809ee5c:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809ee5b:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809ee5a:	add byte ptr [ebx + 0x5e], bl ; pop edi ; pop ebp ; ret ; 
0x0809ee59:	add byte ptr [eax], al ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809ee58:	add byte ptr [eax], al ; add byte ptr [ebx + 0x5e], bl ; pop edi ; pop ebp ; ret ; 
0x0809ee57:	add dword ptr [eax], eax ; add byte ptr [eax], al ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809ee56:	mov eax, 1 ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809eeb5:	ret ; 
0x0809eeb4:	sbb al, 0xc3 ; 
0x0809eeb3:	les ebx, ptr [ebx + eax*8] ; 
0x0809eeb2:	add esp, 0x1c ; ret ; 
0x0809eeae:	mov esi, 0x83ffff0a ; les ebx, ptr [ebx + eax*8] ; 
0x0809eead:	call 0xffff0ac3 ; add esp, 0x1c ; ret ; 
0x0809eeac:	sbb al, 0xe8 ; mov esi, 0x83ffff0a ; les ebx, ptr [ebx + eax*8] ; 
0x0809eed6:	ret ; 
0x0809eed5:	sbb al, 0xc3 ; 
0x0809eed4:	les ebx, ptr [ebx + eax*8] ; 
0x0809eed3:	add esp, 0x1c ; ret ; 
0x0809eece:	call 0xffff0aa2 ; add esp, 0x1c ; ret ; 
0x0809eef8:	ret ; 
0x0809eef7:	pop ebp ; ret ; 
0x0809eef6:	pop edi ; pop ebp ; ret ; 
0x0809eef5:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809eef4:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809eef3:	sbb al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809eef2:	les ebx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809eef1:	add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809eef0:	or byte ptr [ebx + 0x5e5b1cc4], al ; pop edi ; pop ebp ; ret ; 
0x0809eeef:	je 0xa ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809ef2a:	ret ; 
0x0809ef29:	add ebx, eax ; 
0x0809ef28:	add dword ptr [ecx], eax ; ret ; 
0x0809ef27:	jecxz 3 ; add ebx, eax ; 
0x0809ef26:	and ebx, 1 ; add ebx, eax ; 
0x0809ef25:	push edi ; and ebx, 1 ; add ebx, eax ; 
0x0809ef24:	retf ; push edi ; and ebx, 1 ; add ebx, eax ; 
0x0809ef23:	and ebx, ecx ; push edi ; and ebx, 1 ; add ebx, eax ; 
0x0809ef22:	push ebp ; and ebx, ecx ; push edi ; and ebx, 1 ; add ebx, eax ; 
0x0809ef21:	push ebp ; and ebx, ecx ; push edi ; and ebx, 1 ; add ebx, eax ; 
0x0809efdc:	ret ; 
0x0809efdb:	sub ebx, eax ; 
0x0809efda:	add ebp, dword ptr [ecx] ; ret ; 
0x0809efd9:	sti ; add ebp, dword ptr [ecx] ; ret ; 
0x0809efd8:	sar ebx, 3 ; sub ebx, eax ; 
0x0809efd7:	rol ecx, cl ; sti ; add ebp, dword ptr [ecx] ; ret ; 
0x0809efd6:	mov ebx, edx ; sar ebx, 3 ; sub ebx, eax ; 
0x0809efd5:	pop ds ; mov ebx, edx ; sar ebx, 3 ; sub ebx, eax ; 
0x0809efd4:	clc ; pop ds ; mov ebx, edx ; sar ebx, 3 ; sub ebx, eax ; 
0x0809efd3:	sar eax, 0x1f ; mov ebx, edx ; sar ebx, 3 ; sub ebx, eax ; 
0x0809efed:	ret ; 
0x0809efec:	sub ebx, eax ; 
0x0809efeb:	pop ds ; sub ebx, eax ; 
0x0809efe9:	shr eax, 0x1f ; sub ebx, eax ; 
0x0809efe7:	mov esi, edi ; shr eax, 0x1f ; sub ebx, eax ; 
0x0809efe5:	mov eax, esi ; mov esi, edi ; shr eax, 0x1f ; sub ebx, eax ; 
0x0809f097:	ret ; 
0x0809f096:	pop ebp ; ret ; 
0x0809f095:	pop edi ; pop ebp ; ret ; 
0x0809f094:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f093:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f092:	adc al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f091:	les edx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f090:	add esp, 0x14 ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f08f:	ret 0xc483 ; adc al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f08e:	dec esp ; ret 0xc483 ; adc al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f0b2:	ret ; 
0x0809f0b1:	pop ebp ; ret ; 
0x0809f0b0:	pop edi ; pop ebp ; ret ; 
0x0809f0af:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f0ae:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f0ad:	adc al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f0ac:	les edx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f0ab:	add esp, 0x14 ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f0aa:	ret 0xc483 ; adc al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f0a9:	dec edi ; ret 0xc483 ; adc al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f12f:	ret ; 
0x0809f12e:	sub ebx, eax ; 
0x0809f12d:	shr dword ptr [ecx], cl ; ret ; 
0x0809f12c:	mov ebx, edx ; sub ebx, eax ; 
0x0809f12b:	pop ds ; mov ebx, edx ; sub ebx, eax ; 
0x0809f12a:	lcall ptr [edi] ; mov ebx, edx ; sub ebx, eax ; 
0x0809f129:	sar edi, 0x1f ; mov ebx, edx ; sub ebx, eax ; 
0x0809f128:	cli ; sar edi, 0x1f ; mov ebx, edx ; sub ebx, eax ; 
0x0809f127:	sar edx, 1 ; sar edi, 0x1f ; mov ebx, edx ; sub ebx, eax ; 
0x0809f126:	not ecx ; cli ; sar edi, 0x1f ; mov ebx, edx ; sub ebx, eax ; 
0x0809f213:	ret ; 
0x0809f212:	sub ebx, eax ; 
0x0809f211:	sub byte ptr [ecx], 0xc3 ; 
0x0809f210:	add al, 0x80 ; sub ebx, eax ; 
0x0809f20f:	lea eax, dword ptr [eax + eax*4] ; sub ebx, eax ; 
0x0809f20e:	xchg eax, edx ; lea eax, dword ptr [eax + eax*4] ; sub ebx, eax ; 
0x0809f20d:	add al, 0x92 ; lea eax, dword ptr [eax + eax*4] ; sub ebx, eax ; 
0x0809f20c:	lea eax, dword ptr [edx + edx*4] ; lea eax, dword ptr [eax + eax*4] ; sub ebx, eax ; 
0x0809f20b:	ret 0x48d ; xchg eax, edx ; lea eax, dword ptr [eax + eax*4] ; sub ebx, eax ; 
0x0809f20a:	sub edx, eax ; lea eax, dword ptr [edx + edx*4] ; lea eax, dword ptr [eax + eax*4] ; sub ebx, eax ; 
0x0809f39d:	ret ; 
0x0809f39c:	popfd ; ret ; 
0x0809f39b:	setge bl ; 
0x0809f39a:	fimul dword ptr [edi] ; popfd ; ret ; 
0x0809f399:	cmp edx, ebx ; setge bl ; 
0x0809f398:	call 0x9d0fda3e ; ret ; 
0x0809f397:	sub eax, ebp ; cmp edx, ebx ; setge bl ; 
0x0809f396:	sbb dword ptr [ecx], ebp ; call 0x9d0fda40 ; ret ; 
0x0809f395:	adc al, 0x19 ; sub eax, ebp ; cmp edx, ebx ; setge bl ; 
0x0809f394:	lea edx, dword ptr [ecx + ebx] ; sub eax, ebp ; cmp edx, ebx ; setge bl ; 
0x0809f441:	ret ; 
0x0809f440:	pop ebp ; ret ; 
0x0809f43f:	pop edi ; pop ebp ; ret ; 
0x0809f43e:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f43d:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f43c:	fcomp dword ptr [ebx + 0x5e] ; pop edi ; pop ebp ; ret ; 
0x0809f43b:	mov eax, ebx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f43a:	add byte ptr [ecx + 0x5f5e5bd8], cl ; pop ebp ; ret ; 
0x0809f439:	add byte ptr [eax], al ; mov eax, ebx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f438:	add byte ptr [eax], al ; add byte ptr [ecx + 0x5f5e5bd8], cl ; pop ebp ; ret ; 
0x0809f453:	ret ; 
0x0809f452:	pop ebp ; ret ; 
0x0809f451:	pop edi ; pop ebp ; ret ; 
0x0809f450:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809f44f:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
