0x080481b2:	ret
0x080d6337:	push cs ; xor byte ptr [ecx + 0xa], bl ; push cs ; adc al, 0x41 ; ret
0x080d643d:	inc esp ; push cs ; push eax ; dec eax ; push cs ; adc al, 0x41 ; ret
0x080d64d9:	add al, 0x83 ; add eax, 0xa01a603 ; ret
0x080d64e7:	or al, 4 ; add al, 0x46 ; or ebx, dword ptr [edx + ecx - 0x3d]
0x080d6551:	xor byte ptr [edx], al ; inc ebx ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret
0x080d6575:	dec eax ; push cs ; xor byte ptr [eax + 0xe], bl ; adc al, 0x45 ; ret
0x080d6627:	and byte ptr [edx], al ; int3 ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret
0x080d671d:	inc eax ; add cl, byte ptr [edi + 0xa] ; push cs ; adc al, 0x41 ; ret
0x080d674b:	or eax, dword ptr [edx] ; cld ; or cl, byte ptr [esi] ; adc al, 0x46 ; ret
0x080d67cc:	inc eax ; add ah, bh ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d67e4:	add ebx, dword ptr [ecx + 0x140e0a01] ; inc ecx ; ret
0x080d683c:	xchg byte ptr [ebx + eax*4], al ; add eax, 0xc30a6e02
0x080d684a:	or al, 4 ; add al, 0x46 ; or edx, dword ptr [ebp + 0xa] ; ret
0x080d68a0:	xchg byte ptr [ebx + eax*4], al ; add eax, 0xc30acb02
0x080d68c2:	idiv edi ; cmc ; add byte ptr [eax], al ; add byte ptr [ebx + eax*8], al
0x080d68d9:	add al, 2 ; push ebx ; adc byte ptr cs:[ebp + 0xa], bl ; ret
0x080d68e5:	or al, 4 ; add al, 0x49 ; or ebp, dword ptr [ebp + 0xa] ; ret
0x080d68f1:	or al, 4 ; add al, 0x41 ; or eax, dword ptr [edx + ecx - 0x3d]
0x080d695f:	push cs ; adc byte ptr [edx + 0xa], dl ; push cs ; or byte ptr [ebx - 0x3d], al
0x080d6969:	inc ebx ; or ebp, dword ptr [eax + 0xa] ; push cs ; or byte ptr [ebx - 0x3d], al
0x080d69c3:	add eax, 0x202e9702 ; outsb dx, byte ptr [esi] ; or al, bl
0x080d69d1:	or al, 4 ; add al, 0x47 ; or esi, dword ptr [ebp + 0xa] ; ret
0x080d6a14:	push cs ; xor byte ptr [ecx + 0xa], ch ; push cs ; adc al, 0x41 ; ret
0x080d6a69:	add al, 0x83 ; add eax, 0xa020f03 ; ret
0x080d6a78:	add al, 4 ; inc ebp ; or eax, dword ptr [edx] ; dec ebx ; or al, bl
0x080d6ac4:	mov al, 1 ; push eax ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret
0x080d6b0c:	add dword ptr [edx], eax ; dec ebx ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d6b66:	add dword ptr [edx], eax ; pop edx ; or cl, byte ptr [esi] ; adc al, 0x47 ; ret
0x080d6b91:	mov al, 1 ; dec ebp ; or cl, byte ptr [esi] ; adc al, 0x45 ; ret
0x080d6cb8:	push cs ; and byte ptr [edx + ecx + 0xe], ah ; or al, 0x41 ; ret
0x080d6cc6:	inc ecx ; or eax, dword ptr [ebp + 0xa] ; push cs ; or al, 0x41 ; ret
0x080d6cdd:	push cs ; and byte ptr [edi + 0xa], bl ; push cs ; or al, 0x41 ; ret
0x080d6ceb:	inc ecx ; or edx, dword ptr [edx + ecx + 0xe] ; or al, 0x46 ; ret
0x080d6d2d:	push cs ; adc byte ptr [eax + 0xa], cl ; push cs ; or byte ptr [esi - 0x3d], al
0x080d6d36:	add al, 0x41 ; or edx, dword ptr [ebx + 0xe] ; or byte ptr [ecx - 0x3d], al
0x080d6d9d:	push eax ; add cl, byte ptr [eax + 0x41140e0a] ; ret
0x080d6db2:	add al, 0x43 ; or esp, dword ptr [ebx + 0xe] ; adc al, 0x43 ; ret
0x080d6de4:	push cs ; adc byte ptr [ebx + 0xa], ah ; push cs ; or al, 0x41 ; ret
0x080d6e02:	push cs ; adc byte ptr [ebp + 0xa], cl ; push cs ; or al, 0x46 ; ret
0x080d6e10:	inc ebp ; or edx, dword ptr [ecx + 0xa] ; push cs ; or al, 0x41 ; ret
0x080d6eaa:	push cs ; and byte ptr [eax + 0xe], cl ; adc byte ptr [edx + 0xa], cl ; ret
0x080d6f42:	push cs ; xor byte ptr [edi + 0xa], al ; push cs ; adc al, 0x41 ; ret
0x080d6ffb:	rol byte ptr [ecx], 0x52 ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d709b:	mov al, 0xa ; add dl, byte ptr [edi - 0x3cbeebf2]
0x080d70d1:	add al, 0x83 ; add eax, 0xa016e03 ; ret
0x080d713c:	push cs ; xor byte ptr [eax + 0xe], cl ; adc byte ptr [edi + 0xa], cl ; ret
0x080d7176:	push cs ; adc byte ptr [ebp + 0xa], cl ; push cs ; or byte ptr [ecx - 0x3d], al
0x080d7195:	inc ecx ; push cs ; or byte ptr [ebx - 0x3cf5a5fe], al
0x080d719b:	or al, bl ; push cs ; add al, 0x45 ; or eax, dword ptr [ecx - 0x3d]
0x080d71ca:	dec eax ; push cs ; adc byte ptr [esi + 0xe], bl ; or byte ptr [ecx - 0x3d], al
0x080d71f7:	push cs ; adc byte ptr [edx + ecx + 0xe], bl ; or byte ptr [ebx - 0x3d], al
0x080d7200:	add al, 0x41 ; or ebx, dword ptr [edx + 0xe] ; or byte ptr [ecx - 0x3d], al
0x080d723c:	push cs ; and byte ptr [ecx + 0xa], dh ; push cs ; adc byte ptr [ecx - 0x3d], al
0x080d7291:	add al, 0x83 ; add eax, 0xa013e03 ; ret
0x080d729f:	or al, 4 ; add al, 0x46 ; or eax, dword ptr [edi + 0xa] ; ret
0x080d72b0:	inc esi ; or esp, dword ptr [eax + 0x2e] ; adc byte ptr [edx + ecx - 0x3d], ch
0x080d7328:	mov al, byte ptr [0xe0a7201] ; adc al, 0x43 ; ret
0x080d736d:	add dword ptr [edx], eax ; pop esp ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d7398:	mov al, byte ptr [0xe0a4d01] ; adc al, 0x43 ; ret
0x080d7424:	push cs ; adc byte ptr [edx + 0xa], cl ; push cs ; or byte ptr [ecx - 0x3d], al
0x080d742d:	add al, 0x47 ; or eax, dword ptr [ebx + 0xe] ; or byte ptr [ecx - 0x3d], al
0x080d747c:	add dword ptr [edx], eax ; dec eax ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret
0x080d750e:	push cs ; and byte ptr [ebx + 0xe], cl ; adc byte ptr [esi + 0xa], ah ; ret
0x080d7557:	add byte ptr [ecx], 0x7c ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d75e2:	inc ebx ; push cs ; adc byte ptr [ebx + 0xe], bl ; or byte ptr [ecx - 0x3d], al
0x080d766e:	push cs ; and byte ptr [ecx + 0xa], ch ; push cs ; adc al, 0x41 ; ret
0x080d76af:	xor byte ptr [edx], al ; inc edi ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d772b:	xor byte ptr [edx], al ; inc ebx ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d7772:	push cs ; xor byte ptr [eax + 0xa], dl ; push cs ; adc al, 0x41 ; ret
0x080d77e9:	inc esp ; or ebp, dword ptr [eax + 0xa] ; push cs ; adc al, 0x41 ; ret
0x080d781b:	push cs ; adc byte ptr [edx + 0xa], dl ; push cs ; or byte ptr [ecx - 0x3d], al
0x080d7824:	add al, 0x49 ; or esi, dword ptr [eax + 0xe] ; or byte ptr [ecx - 0x3d], al
0x080d7841:	inc ecx ; push cs ; or byte ptr [ebx - 0x3cf597fe], al
0x080d7848:	ret ; push cs ; add al, 0x47 ; or edx, dword ptr [eax + 0xa] ; ret
0x080d784e:	or al, bl ; push cs ; add al, 0x48 ; or eax, dword ptr [ecx - 0x3d]
0x080d788d:	push cs ; and byte ptr [ecx + 0xa], dl ; push cs ; adc al, 0x41 ; ret
0x080d78f9:	pop ecx ; push cs ; and byte ptr [edi + 0xe], cl ; or byte ptr [ecx - 0x3d], al
0x080d7929:	push cs ; and byte ptr [eax + 0xe], cl ; adc byte ptr [ebx + 0xa], al ; ret
0x080d798c:	push cs ; xor byte ptr [eax + 0xe], cl ; adc byte ptr [ebx + 0xa], cl ; ret
0x080d79c2:	inc ebp ; push cs ; adc byte ptr [esi + ecx + 8], ah ; inc ecx ; ret
0x080d7a17:	push cs ; and byte ptr [edx + 0xe], bh ; adc byte ptr [ebx + 0xa], ah ; ret
0x080d7a7a:	push cs ; push eax ; je 0xe ; push cs ; adc al, 0x43 ; ret
0x080d7a99:	push cs ; push eax ; dec eax ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d7afa:	push eax ; add bh, ch ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d7b11:	or eax, dword ptr [edx] ; xlatb ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d7b7a:	push cs ; adc byte ptr [edx + ecx + 0xe], dl ; or byte ptr [ecx - 0x3d], al
0x080d7bbc:	push cs ; adc byte ptr [ebx + 0xa570204], al ; ret
0x080d7c46:	push cs ; adc byte ptr [esi + 0xa], ah ; push cs ; or byte ptr [ecx - 0x3d], al
0x080d7c8f:	dec ebx ; push cs ; adc byte ptr [ebp + 0xe], cl ; or byte ptr [ecx - 0x3d], al
0x080d7cc3:	inc eax ; add dh, byte ptr [ebx + 0xa] ; push cs ; adc al, 0x41 ; ret
0x080d7d9b:	push cs ; xor byte ptr [ebx + 0xa], al ; push cs ; adc al, 0x41 ; ret
0x080d7e06:	push cs ; and byte ptr [ebx + 0xa], al ; push cs ; adc byte ptr [ecx - 0x3d], al
0x080d7e77:	push cs ; adc byte ptr [edx + ecx + 0xe], dh ; or byte ptr [ecx - 0x3d], al
0x080d7eac:	inc ecx ; push cs ; and byte ptr [ebp + 0xe], bl ; or byte ptr [ecx - 0x3d], al
0x080d7ee8:	adc byte ptr [edx], al ; pop eax ; or cl, byte ptr [esi] ; or byte ptr [ecx - 0x3d], al
0x080d7ef2:	inc ebx ; or ecx, dword ptr [eax + 0xa] ; push cs ; or byte ptr [esi - 0x3d], al
0x080d7efc:	inc edx ; or esp, dword ptr [edi + 0xa] ; push cs ; or byte ptr [ecx - 0x3d], al
0x080d7f51:	push cs ; adc byte ptr [ecx + 0xa], dl ; push cs ; or byte ptr [ecx - 0x3d], al
0x080d7f7f:	push cs ; adc byte ptr [edi + 0xa], ch ; push cs ; or byte ptr [ecx - 0x3d], al
0x080d7f89:	inc esp ; or ecx, dword ptr [eax + 0xa] ; push cs ; or byte ptr [ecx - 0x3d], al
0x080d7fbb:	inc ecx ; push cs ; adc byte ptr [ebx - 0x3cf5b3fc], al
0x080d7fd3:	push cs ; and byte ptr [esi + 0xe], al ; adc byte ptr [edx + ecx - 0x3d], ah
0x080d8072:	push cs ; and byte ptr [edi + 0xa], cl ; push cs ; adc al, 0x41 ; ret
0x080d8087:	add al, 0x4b ; or eax, dword ptr [ebx + 0xe] ; adc al, 0x43 ; ret
0x080d80e4:	push cs ; and byte ptr [edx + ecx + 0xe], cl ; adc al, 0x41 ; ret
0x080d8131:	and byte ptr [esi + 0xe], al ; adc byte ptr [edx], al ; pushal ; or al, bl
0x080d819a:	push cs ; and byte ptr [esi + 0xa], ah ; push cs ; or al, 0x46 ; ret
0x080d81b0:	dec eax ; push cs ; and byte ptr [ebx + 0xe], cl ; or al, 0x46 ; ret
0x080d81fb:	or byte ptr [ebx + 0x1030302], al ; or al, bl
0x080d8201:	or al, bl ; push cs ; add al, 0x44 ; or ecx, dword ptr [edi - 0x3d]
0x080d8240:	push cs ; adc byte ptr [eax + 0xa], cl ; push cs ; or byte ptr [ecx - 0x3d], al
0x080d824a:	dec eax ; or eax, dword ptr [ebx + 0xa] ; push cs ; or byte ptr [ebx - 0x3d], al
0x080d829c:	push cs ; adc byte ptr [ebx + 0xa], cl ; push cs ; or al, 0x41 ; ret
0x080d82c3:	push cs ; adc byte ptr [edx + ecx + 0xe], bl ; or byte ptr [ecx - 0x3d], al
0x080d82d8:	inc esi ; push cs ; adc byte ptr [eax + 0xe], cl ; or byte ptr [ecx - 0x3d], al
0x080d82f5:	inc ecx ; push cs ; or byte ptr [ebx - 0x3cf58dfe], al
0x080d82fb:	or al, bl ; push cs ; add al, 0x45 ; or eax, dword ptr [esi - 0x3d]
0x080d8357:	push cs ; inc eax ; inc ebx ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret
0x080d83bc:	xor byte ptr [edx], al ; jbe 0xe ; push cs ; adc al, 0x41 ; ret
0x080d8474:	push cs ; adc byte ptr [ebx + 0xa], ch ; push cs ; or al, 0x41 ; ret
0x080d8482:	inc esi ; or edx, dword ptr [ecx + 0xa] ; push cs ; or al, 0x41 ; ret
0x080d84ef:	push cs ; or al, 0x83 ; add eax, dword ptr [edx] ; inc eax ; or al, bl
0x080d857e:	add byte ptr [eax], al ; les ebp, ptr [esi] ; add byte ptr [eax], al ; cmp al, 0xc3
0x080d8592:	add byte ptr [eax], al ; fsubr dword ptr [esi] ; add byte ptr [eax], al ; cmp bl, al
0x080d85a6:	add byte ptr [eax], al ; in al, dx ; add byte ptr cs:[eax], al ; xor al, 0xc3
0x080d85ba:	add byte ptr [eax], al ; add byte ptr [edi], ch ; add byte ptr [eax], al ; xor bl, al
0x080d85ce:	add byte ptr [eax], al ; adc al, 0x2f ; add byte ptr [eax], al ; sub al, 0xc3
0x080d85e2:	add byte ptr [eax], al ; sub byte ptr [edi], ch ; add byte ptr [eax], al ; sub bl, al
0x080d85f6:	add byte ptr [eax], al ; cmp al, 0x2f ; add byte ptr [eax], al ; and al, 0xc3
0x080d860a:	add byte ptr [eax], al ; push eax ; das ; add byte ptr [eax], al ; and bl, al
0x080d861e:	add byte ptr [eax], al ; das ; add byte ptr [eax], al ; sbb al, 0xc3
0x080d8632:	add byte ptr [eax], al ; js 0x33 ; add byte ptr [eax], al ; sbb bl, al
0x080d8646:	add byte ptr [eax], al ; mov word ptr [edi], gs ; add byte ptr [eax], al ; adc al, 0xc3
0x080d865a:	add byte ptr [eax], al ; mov al, byte ptr [0x5000002f] ; ret
0x080d866e:	add byte ptr [eax], al ; mov ah, 0x2f ; add byte ptr [eax], al ; jl 0xffffffcb
0x080d8682:	add byte ptr [eax], al ; enter 0x2f, 0 ; mov bl, al
0x080d8691:	inc ecx ; push cs ; or byte ptr [ebx - 0x3cf591fe], al
0x080d8697:	or al, bl ; push cs ; add al, 0x41 ; or ebx, dword ptr [esi - 0x3d]
0x080d86a6:	add byte ptr [eax], al ; in al, dx ; das ; add byte ptr [eax], al ; mov ah, 0xc3
0x080d8715:	xor byte ptr [edx], al ; dec ecx ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d8756:	push cs ; inc eax ; pop edx ; or cl, byte ptr [esi] ; adc al, 0x48 ; ret
0x080d87a3:	push cs ; inc eax ; inc ebp ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d87b9:	inc ebx ; or eax, dword ptr [ebx + 0xa] ; push cs ; adc al, 0x45 ; ret
0x080d8807:	and byte ptr [edx], al ; or cl, byte ptr fs:[esi] ; adc al, 0x43 ; ret
0x080d881d:	inc edi ; or edx, dword ptr [edx + 0xa] ; push cs ; adc al, 0x41 ; ret
0x080d8833:	inc edx ; or esi, dword ptr [edx + 0xa] ; push cs ; adc al, 0x41 ; ret
0x080d884a:	or eax, dword ptr [edx] ; imul ecx, dword ptr [edx], 0xc341140e
0x080d88a7:	dec ecx ; push cs ; adc byte ptr [esi + 0xe], dl ; or byte ptr [ecx - 0x3d], al
0x080d88f5:	push cs ; and byte ptr [ebx + 0xa], ah ; push cs ; adc al, 0x41 ; ret
0x080d8946:	inc ecx ; push cs ; and byte ptr [ebx + 0xe], cl ; or byte ptr [ecx - 0x3d], al
0x080d8975:	inc ecx ; push cs ; or byte ptr [ebx - 0x3cf595fe], al
0x080d89ae:	push cs ; sbb byte ptr [edx], al ; push cs ; adc al, 0x41 ; ret
0x080d89eb:	sbb al, 2 ; ror byte ptr [edx], 1 ; push cs ; adc al, 0x41 ; ret
0x080d8a01:	inc ebx ; or eax, dword ptr [ebp + 0xa] ; push cs ; adc al, 0x43 ; ret
0x080d8aaa:	push cs ; and byte ptr [eax + 0xe], cl ; adc byte ptr [ecx + 0xa], dl ; ret
0x080d8b56:	and byte ptr [edx], al ; dec ecx ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d8bb6:	push cs ; xor byte ptr [edx + 0xa], ah ; push cs ; adc al, 0x41 ; ret
0x080d8c39:	adc byte ptr [edx], al ; les ecx, ptr [edx] ; push cs ; or al, 0x43 ; ret
0x080d8c70:	push cs ; xor byte ptr [ebx + 0xa], ch ; push cs ; or al, 0x41 ; ret
0x080d8ca2:	push cs ; xor byte ptr [ebx + 0xa], al ; push cs ; or al, 0x41 ; ret
0x080d8cfd:	push cs ; and byte ptr [edx + ecx + 0xe], dh ; adc al, 0x41 ; ret
0x080d8d13:	inc esi ; or edx, dword ptr [ebx + 0xa] ; push cs ; adc al, 0x43 ; ret
0x080d8d54:	add eax, dword ptr [ecx + eax + 0x41140e0a] ; ret
0x080d8d7b:	dec ebp ; push cs ; inc eax ; add bl, byte ptr [esi + 0xe] ; add al, 0xc3
0x080d8dcb:	xor byte ptr [edx], al ; retf 0xe0a ; adc al, 0x41 ; ret
0x080d8de1:	inc ecx ; or ebp, dword ptr [ecx + 0xa] ; push cs ; adc al, 0x41 ; ret
0x080d8e24:	push cs ; adc byte ptr [ebx + 0xa], al ; push cs ; or al, 0x41 ; ret
0x080d8e84:	push cs ; push eax ; inc ebx ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d8ec3:	push cs ; push eax ; dec edi ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d8fac:	add edi, dword ptr [esi] ; add dword ptr [edx], ecx ; push cs ; adc al, 0x43 ; ret
0x080d8fff:	inc eax ; add bh, byte ptr [edi + 0x43140e0a] ; ret
0x080d90d8:	add esp, dword ptr [edx + 0x140e0a02] ; inc ebx ; ret
0x080d910c:	add esi, dword ptr [edi + 0x140e0a01] ; inc ebx ; ret
0x080d9123:	or eax, dword ptr [edx] ; fisttp dword ptr [edx] ; push cs ; adc al, 0x43 ; ret
0x080d91db:	xor byte ptr [edx], al ; loope 0xe ; push cs ; adc al, 0x41 ; ret
0x080d91f1:	inc edi ; or eax, dword ptr [edx] ; insb byte ptr es:[edi], dx ; push cs ; adc al, 0x44 ; ret
0x080d9230:	adc byte ptr [edx], al ; imul ecx, dword ptr [edx], 0xe ; or byte ptr [ebp - 0x3d], al
0x080d9239:	add al, 0x4c ; or ecx, dword ptr [edi + 0xe] ; or byte ptr [ebx - 0x3d], al
0x080d9261:	adc byte ptr [edx], al ; mov word ptr [edx], cs ; push cs ; or al, 0x45 ; ret
0x080d9270:	or eax, dword ptr [edx] ; dec edi ; or cl, byte ptr [esi] ; or al, 0x41 ; ret
0x080d927e:	dec edi ; or ecx, dword ptr [edi + 0xa] ; push cs ; or al, 0x43 ; ret
0x080d92a8:	adc byte ptr [edx], al ; je 0xe ; push cs ; or byte ptr [ecx - 0x3d], al
0x080d92b2:	inc edi ; or esp, dword ptr [edx + 0xa] ; push cs ; or byte ptr [ebx - 0x3d], al
0x080d92bb:	add al, 0x4b ; or ebp, dword ptr [edi + 0xe] ; or byte ptr [eax - 0x3d], cl
0x080d92ef:	xor byte ptr [edx], al ; mov ecx, dword ptr [edx] ; push cs ; adc al, 0x41 ; ret
0x080d9307:	add edi, dword ptr [eax] ; add dword ptr [edx], ecx ; push cs ; adc al, 0x43 ; ret
0x080d93ad:	push cs ; inc eax ; jno 0xe ; push cs ; adc al, 0x41 ; ret
0x080d93c3:	dec eax ; or esp, dword ptr [edi + 0xa] ; push cs ; adc al, 0x43 ; ret
0x080d9440:	add eax, dword ptr [eax + 0x140e0a01] ; inc ebx ; ret
0x080d9456:	inc ecx ; or esi, dword ptr [ebx + 0xa] ; push cs ; adc al, 0x45 ; ret
0x080d9494:	push cs ; adc byte ptr [ebx + 0xa], ch ; push cs ; or byte ptr [ecx - 0x3d], al
0x080d949d:	add al, 0x41 ; or eax, dword ptr [ebx + 0xe] ; or byte ptr [eax - 0x3d], cl
0x080d94d2:	inc ebx ; push cs ; or al, 0x83 ; add eax, dword ptr [edx] ; pop ebp ; ret
0x080d9505:	dec edi ; push cs ; or byte ptr [ebx - 0x3c9bfdfe], al
0x080d9545:	adc byte ptr [edx], al ; test dword ptr [edx], ecx ; push cs ; or al, 0x41 ; ret
0x080d95a0:	add ebx, dword ptr [edi + 0xc0e0a01] ; inc ecx ; ret
0x080d95cc:	push cs ; adc byte ptr [ebx + 0xab70204], al ; ret
0x080d95e5:	push cs ; and byte ptr [eax + 0xe], cl ; adc byte ptr [ecx + 0xa], al ; ret
0x080d9603:	push cs ; and byte ptr [ebp + 0xe], al ; adc byte ptr [ecx + 0xa], al ; ret
0x080d9677:	xor byte ptr [edx], al ; cmpsb byte ptr [esi], byte ptr es:[edi] ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret
0x080d96a8:	push cs ; xor byte ptr [ebp + 0xa], al ; push cs ; adc al, 0x43 ; ret
0x080d9704:	push cs ; xor byte ptr [ebx + 0xa], dl ; push cs ; adc al, 0x41 ; ret
0x080d976f:	and byte ptr [edx], al ; test dword ptr [edx], 0xc341140e
0x080d97a2:	push cs ; and byte ptr [ebx + 0xa], al ; push cs ; adc al, 0x41 ; ret
0x080d9802:	push cs ; xor byte ptr [eax + 0xa], dh ; push cs ; adc al, 0x41 ; ret
0x080d9818:	inc ebp ; or eax, dword ptr [ebx + 0xa] ; push cs ; adc al, 0x44 ; ret
0x080d982e:	inc ebx ; or eax, dword ptr [ebx + 0xa] ; push cs ; adc al, 0x43 ; ret
0x080d9868:	adc byte ptr [edx], al ; mov ecx, 0x43080e0a ; ret
0x080d989b:	and byte ptr [edx], al ; mov esp, 0x41140e0a ; ret
0x080d9a0b:	push cs ; adc byte ptr [esi + 0xa], bl ; push cs ; or byte ptr [ecx - 0x3d], al
0x080d9a14:	add al, 0x4d ; or ecx, dword ptr [esi + ecx + 8] ; inc ecx ; ret
0x080d9a3c:	push cs ; adc byte ptr [eax + 0xa], dh ; push cs ; or al, 0x41 ; ret
0x080d9a94:	add ecx, dword ptr [ebx + eax + 0x41140e0a] ; ret
0x080d9aab:	or eax, dword ptr [edx] ; lahf ; or cl, byte ptr [esi] ; adc al, 0x46 ; ret
0x080d9b03:	inc ecx ; push cs ; adc byte ptr [ebx - 0x3cf595fc], al
0x080d9b4f:	inc eax ; add bh, byte ptr [esi + 0xa] ; push cs ; adc al, 0x41 ; ret
0x080d9bb3:	push eax ; add bh, byte ptr [esi + 0x43140e0a] ; ret
0x080d9c55:	inc esi ; push cs ; jo 0x58 ; push cs ; adc al, 0x41 ; ret
0x080d9d5d:	push cs ; mov al, 0x12 ; dec ebx ; push cs ; adc al, 0x43 ; ret
0x080d9dcb:	push cs ; adc byte ptr [edx + ecx + 0xe], cl ; or byte ptr [ecx - 0x3d], al
0x080d9dd4:	add al, 0x4a ; or edi, dword ptr [ebx + 0xe] ; or byte ptr [esi - 0x3d], al
0x080d9ed0:	dec edx ; add dword ptr [edx + eax], 0x73 ; push cs ; or al, 0xc3
0x080d9f5f:	and al, 2 ; mov ebx, 0x41140e0a ; ret
0x080d9fcb:	add ebp, ebp ; add dword ptr [edx], ecx ; push cs ; adc al, 0x41 ; ret
0x080d9ff7:	or byte ptr [edx], al ; push eax ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret
0x080da04e:	push cs ; jo 0x46 ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080da075:	jo 4 ; jbe 0xe ; push cs ; adc al, 0x43 ; ret
0x080da122:	push cs ; or byte ptr [ebx + 0x40e5b02], al ; ret
0x080da12b:	push cs ; or byte ptr [ebx + 0x40e4602], al ; ret
0x080da13f:	mov cl, byte ptr [esi] ; or dh, al ; inc ebx ; push cs ; add al, 0xc3
0x080da14f:	jo 0x10 ; or dh, al ; inc ebx ; push cs ; add al, 0xc3
0x080da15f:	jnp 0x10 ; or dh, al ; inc ebx ; push cs ; add al, 0xc3
0x080da16f:	mov byte ptr [esi], cl ; or dh, al ; inc ebx ; push cs ; add al, 0xc3
0x080da17f:	wait ; push cs ; or dh, al ; inc ecx ; push cs ; add al, 0xc3
0x080da250:	dec edx ; add dword ptr [edx + eax], 0x77 ; push cs ; or al, 0xc3
0x080da2e8:	push cs ; or byte ptr [ebx + 0x40e4f02], al ; ret
0x080da2f3:	or byte ptr [ebx + 0xea40202], al ; add al, 0xc3
0x080da5d1:	push cs ; or al, 0x83 ; add ecx, dword ptr [esi + 0xe] ; or bl, al
0x080da610:	inc ecx ; push cs ; or bh, al ; inc ecx ; push cs ; add al, 0xc3
0x080da65b:	inc ecx ; push cs ; adc byte ptr [ebx - 0x3c53fdfc], al
0x080da682:	push cs ; or byte ptr [ebx + 0x40e4902], al ; ret
0x080da820:	inc ecx ; push cs ; or dh, al ; inc ecx ; push cs ; add al, 0xc3
0x080da8a3:	add dword ptr [edx], 3 ; bound eax, qword ptr [edx] ; push cs ; add al, 0xc3
0x080da8ad:	or byte ptr [ebx + 0xebc0202], al ; add al, 0xc3
0x080da8b7:	or byte ptr [ebx + 0xeba0202], al ; add al, 0xc3
0x080da8c1:	or byte ptr [ebx + 0xe9d0202], al ; add al, 0xc3
0x080da8ca:	push cs ; or byte ptr [ebx + 0x40e6a02], al ; ret
0x080da8e7:	or byte ptr [ebx + 0xe6a0202], al ; add al, 0xc3
0x080da8f0:	push cs ; or byte ptr [ebx + 0x40e4702], al ; ret
0x080da8fa:	or byte ptr [ebx + 0xecd0202], al ; add al, 0xc3
0x080da904:	or byte ptr [ebx + 0xe880202], al ; add al, 0xc3
0x080da90e:	or byte ptr [ebx + 0xe9a0202], al ; add al, 0xc3
0x080da918:	or byte ptr [ebx + 0xead0202], al ; add al, 0xc3
0x080da922:	or byte ptr [ebx + 0xe7d0202], al ; add al, 0xc3
0x080da92c:	or byte ptr [ebx + 0xe7c0202], al ; add al, 0xc3
0x080da936:	or byte ptr [ebx + 0xe8a0202], al ; add al, 0xc3
0x080da94a:	or byte ptr [ebx + 0xe870202], al ; add al, 0xc3
0x080da954:	or byte ptr [ebx + 0xe8c0202], al ; add al, 0xc3
0x080da972:	or byte ptr [ebx + 0xe970202], al ; add al, 0xc3
0x080da97c:	or byte ptr [ebx + 0xe9c0202], al ; add al, 0xc3
0x080da986:	or byte ptr [ebx + 0xeaa0202], al ; add al, 0xc3
0x080da990:	or byte ptr [ebx + 0xebd0202], al ; add al, 0xc3
0x080da99a:	or byte ptr [ebx + 0xe8b0202], al ; add al, 0xc3
0x080da9a3:	push cs ; or byte ptr [ebx + 0x40e7302], al ; ret
0x080da9ac:	push cs ; or byte ptr [ebx + 0x40e6602], al ; ret
0x080dab3e:	add dword ptr [ebx], 3 ; int3 ; add dword ptr [esi], ecx ; or bl, al
0x080dafcb:	inc ecx ; push cs ; adc byte ptr [ebx - 0x3cf581fc], al
0x080db0b7:	adc al, 0x83 ; add eax, 0x100ea002 ; ret
0x080db0c6:	push cs ; adc dh, al ; add ch, byte ptr [edx + 0xe] ; or al, 0xc3
0x080db0db:	sbb byte ptr [ebx + 0xeab0206], al ; adc al, 0xc3
0x080db0e8:	inc ecx ; push cs ; or al, 0xc6 ; inc ecx ; push cs ; or bl, al
0x080db0f2:	or al, 0x83 ; add eax, dword ptr [edx] ; pop esi ; push cs ; or bl, al
0x080db0f8:	or bl, al ; add ebx, esp ; add cl, byte ptr [esi] ; add al, 0xc3
